Date,Price,Return
2014-02-28,2476.88,0.0104
2014-03-31,2478.53,0.0007000000000000001
2014-04-30,2508.22,0.012
2014-05-30,2542.51,0.0137
2014-06-30,2544.49,0.0008
2014-07-31,2543.07,-0.0006
2014-08-29,2579.75,0.0144
2014-09-30,2542.53,-0.0144
2014-10-31,2568.56,0.0102
2014-11-28,2585.87,0.0067
2014-12-31,2587.44,0.0006
2015-01-30,2665.94,0.030299999999999997
2015-02-27,2638.92,-0.0101
2015-03-31,2647.34,0.0032
2015-04-30,2628.8,-0.006999999999999999
2015-05-29,2611.64,-0.006500000000000001
2015-06-30,2563.65,-0.0184
2015-07-31,2580.95,0.0067
2015-08-31,2565.67,-0.0059
2015-09-30,2584.8,0.0075
2015-10-30,2595.6,0.0042
2015-11-30,2589.92,-0.0022
2015-12-31,2569.73,-0.0078000000000000005
2016-01-29,2578.84,0.0034999999999999996
2016-02-29,2599.67,0.008100000000000001
2016-03-31,2671.78,0.0277
2016-04-29,2708.36,0.0137
2016-05-31,2706.27,-0.0008
2016-06-30,2767.19,0.0225
2016-07-29,2807.62,0.0146
2016-08-31,2813.12,0.002
2016-09-30,2806.15,-0.0025
2016-10-31,2783.32,-0.008100000000000001
2016-11-30,2708.65,-0.0268
2016-12-30,2726.78,0.0067
2017-01-31,2735.18,0.0031
2017-02-28,2766.55,0.0115
2017-03-31,2760.12,-0.0023
2017-04-28,2789.61,0.010700000000000001
2017-05-31,2821.69,0.0115
2017-06-30,2830.31,0.0031
2017-07-31,2851.01,0.0073
2017-08-31,2873.15,0.0078000000000000005
2017-09-29,2868.16,-0.0017000000000000001
2017-10-31,2879.74,0.004
2017-11-30,2875.55,-0.0015
2017-12-29,2901.78,0.0091
2018-01-31,2874.04,-0.0096
2018-02-28,2827.38,-0.016200000000000003
2018-03-30,2834.54,0.0025
2018-04-30,2808.25,-0.009300000000000001
2018-05-31,2823.29,0.0054
2018-06-29,2806.89,-0.0058
2018-07-31,2830.22,0.0083
2018-08-31,2844.2,0.0049
2018-09-28,2834.06,-0.0036
2018-10-31,2792.67,-0.0146
2018-11-30,2788.02,-0.0017000000000000001
2018-12-31,2829.02,0.0147
2019-01-31,2895.56,0.0235
2019-02-28,2901.84,0.0022
2019-03-29,2974.53,0.025
2019-04-30,2990.68,0.0054
2019-05-31,3033.54,0.0143
2019-06-28,3107.73,0.0245
2019-07-31,3125.11,0.005600000000000001
2019-08-30,3223.39,0.031400000000000004
2019-09-30,3202.42,-0.006500000000000001
2019-10-31,3221.86,0.0060999999999999995
2019-11-29,3229.97,0.0025
2019-12-31,3240.3,0.0032
2020-01-31,3316.29,0.0235
2020-02-28,3360.66,0.0134
2020-03-31,3122.54,-0.0709
2020-04-30,3286.26,0.0524
2020-05-29,3337.67,0.015600000000000001
2020-06-30,3403.1,0.0196
2020-07-31,3513.73,0.0325
2020-08-31,3465.28,-0.0138
2020-09-30,3455.36,-0.0029
2020-10-30,3449.14,-0.0018
2020-11-30,3545.23,0.0279
2020-12-31,3560.67,0.0044
2021-01-29,3514.98,-0.0128
2021-02-26,3454.43,-0.0172
2021-03-31,3395.15,-0.0172
2021-04-30,3432.76,0.0111
2021-05-31,3459.13,0.0077
2021-06-30,3515.56,0.0163
2021-07-30,3563.68,0.0137
2021-08-31,3552.9,-0.003
2021-09-30,3515.5,-0.0105
2021-10-29,3524.22,0.0025
2021-11-30,3526.39,0.0006
2021-12-31,3523.57,-0.0008
2022-01-31,3404.96,-0.0337
2022-02-28,3336.85,-0.02
2022-03-31,3252.71,-0.0252
2022-04-29,3074.85,-0.0547
2022-05-31,3103.56,0.009300000000000001
2022-06-30,3016.66,-0.027999999999999997
2022-07-29,3114.32,0.032400000000000005
2022-08-31,3022.99,-0.029300000000000003
2022-09-30,2864.12,-0.0526
2022-10-31,2834.5,-0.0103
2022-11-30,2981.28,0.0518
2022-12-30,2968.2,-0.0044
2023-01-31,3087.13,0.0401
2023-02-28,2988.93,-0.0318
2023-03-31,3072.15,0.0278
2023-04-28,3095.67,0.0077
2023-05-31,3050.83,-0.014499999999999999
2023-06-30,3063.39,0.0040999999999999995
2023-07-31,3073.95,0.0034000000000000002
2023-08-31,3050.07,-0.0078000000000000005
2023-09-29,2968.65,-0.026699999999999998
2023-10-31,2913.06,-0.0187
2023-11-30,3087.21,0.059800000000000006
2023-12-29,3221.05,0.0434
2024-01-31,3215.57,-0.0017000000000000001
2024-02-29,3167.24,-0.015
2024-03-29,3208.19,0.0129
2024-04-30,3126.55,-0.0254
2024-05-31,3185.11,0.0187
2024-06-28,3205.37,0.0064
2024-07-31,3281.77,0.023799999999999998
2024-08-30,3333.38,0.015700000000000002
2024-09-30,3392.48,0.0177
2024-10-31,3310.14,-0.024300000000000002
2024-11-29,3354.42,0.0134
2024-12-31,3289.5,-0.0194
2025-01-31,3307.68,0.0055000000000000005
2025-02-28,3375.11,0.0204
2025-03-31,3365.38,-0.0029
2025-04-30,3364.28,-0.0003
2025-05-30,3363.9,-0.0001
2025-06-30,3426.76,0.0187
2025-07-31,3429.0,0.0007000000000000001
2025-08-29,3463.74,0.0101
2025-09-30,3515.73,0.015
2025-10-31,3529.23,0.0038
2025-11-28,3552.3,0.006500000000000001
2025-12-31,3545.18,-0.002
